Freq.	V(Vin)/I(V1)
2.32809125766496e-003	(9.90057717973893e+001dB,1.15943516120713e+002°)
2.33345806228096e-003	(9.89896042648223e+001dB,1.15995419125029e+002°)
2.33883723865931e-003	(9.89734510196845e+001dB,1.16047395883703e+002°)
2.34422881531988e-003	(9.89573121025194e+001dB,1.16099446329698e+002°)
2.34963282084826e-003	(9.89411875538903e+001dB,1.16151570394913e+002°)
2.35504928389596e-003	(9.89250774143804e+001dB,1.16203768010173e+002°)
2.36047823318053e-003	(9.89089817245913e+001dB,1.16256039105234e+002°)
2.36591969748571e-003	(9.88929005251429e+001dB,1.16308383608773e+002°)
2.37137370566161e-003	(9.88768338566721e+001dB,1.16360801448389e+002°)
2.37684028662483e-003	(9.88607817598323e+001dB,1.16413292550598e+002°)
2.38231946935864e-003	(9.88447442752927e+001dB,1.16465856840829e+002°)
2.38781128291313e-003	(9.88287214437372e+001dB,1.16518494243426e+002°)
2.39331575640534e-003	(9.88127133058639e+001dB,1.16571204681637e+002°)
2.39883291901944e-003	(9.87967199023843e+001dB,1.16623988077620e+002°)
2.40436280000689e-003	(9.87807412740224e+001dB,1.16676844352433e+002°)
2.40990542868655e-003	(9.87647774615140e+001dB,1.16729773426035e+002°)
2.41546083444489e-003	(9.87488285056057e+001dB,1.16782775217280e+002°)
2.42102904673613e-003	(9.87328944470544e+001dB,1.16835849643917e+002°)
2.42661009508237e-003	(9.87169753266262e+001dB,1.16888996622588e+002°)
2.43220400907377e-003	(9.87010711850957e+001dB,1.16942216068821e+002°)
2.43781081836870e-003	(9.86851820632455e+001dB,1.16995507897029e+002°)
2.44343055269392e-003	(9.86693080018645e+001dB,1.17048872020510e+002°)
2.44906324184470e-003	(9.86534490417482e+001dB,1.17102308351441e+002°)
2.45470891568498e-003	(9.86376052236970e+001dB,1.17155816800876e+002°)
2.46036760414758e-003	(9.86217765885156e+001dB,1.17209397278745e+002°)
2.46603933723429e-003	(9.86059631770125e+001dB,1.17263049693847e+002°)
2.47172414501608e-003	(9.85901650299986e+001dB,1.17316773953853e+002°)
2.47742205763323e-003	(9.85743821882867e+001dB,1.17370569965301e+002°)
2.48313310529552e-003	(9.85586146926906e+001dB,1.17424437633592e+002°)
2.48885731828234e-003	(9.85428625840242e+001dB,1.17478376862988e+002°)
2.49459472694290e-003	(9.85271259031006e+001dB,1.17532387556612e+002°)
2.50034536169638e-003	(9.85114046907312e+001dB,1.17586469616443e+002°)
2.50610925303206e-003	(9.84956989877249e+001dB,1.17640622943313e+002°)
2.51188643150953e-003	(9.84800088348873e+001dB,1.17694847436908e+002°)
2.51767692775880e-003	(9.84643342730196e+001dB,1.17749142995761e+002°)
2.52348077248052e-003	(9.84486753429178e+001dB,1.17803509517254e+002°)
2.52929799644609e-003	(9.84330320853719e+001dB,1.17857946897613e+002°)
2.53512863049785e-003	(9.84174045411650e+001dB,1.17912455031905e+002°)
2.54097270554925e-003	(9.84017927510721e+001dB,1.17967033814040e+002°)
2.54683025258499e-003	(9.83861967558596e+001dB,1.18021683136764e+002°)
2.55270130266119e-003	(9.83706165962842e+001dB,1.18076402891659e+002°)
2.55858588690559e-003	(9.83550523130918e+001dB,1.18131192969139e+002°)
2.56448403651766e-003	(9.83395039470171e+001dB,1.18186053258453e+002°)
2.57039578276881e-003	(9.83239715387819e+001dB,1.18240983647676e+002°)
2.57632115700252e-003	(9.83084551290951e+001dB,1.18295984023712e+002°)
2.58226019063454e-003	(9.82929547586509e+001dB,1.18351054272289e+002°)
2.58821291515304e-003	(9.82774704681283e+001dB,1.18406194277958e+002°)
2.59417936211876e-003	(9.82620022981904e+001dB,1.18461403924092e+002°)
2.60015956316522e-003	(9.82465502894826e+001dB,1.18516683092884e+002°)
2.60615354999884e-003	(9.82311144826328e+001dB,1.18572031665342e+002°)
2.61216135439915e-003	(9.82156949182494e+001dB,1.18627449521291e+002°)
2.61818300821893e-003	(9.82002916369210e+001dB,1.18682936539369e+002°)
2.62421854338438e-003	(9.81849046792152e+001dB,1.18738492597027e+002°)
2.63026799189532e-003	(9.81695340856775e+001dB,1.18794117570525e+002°)
2.63633138582532e-003	(9.81541798968307e+001dB,1.18849811334930e+002°)
2.64240875732189e-003	(9.81388421531736e+001dB,1.18905573764119e+002°)
2.64850013860664e-003	(9.81235208951801e+001dB,1.18961404730772e+002°)
2.65460556197548e-003	(9.81082161632984e+001dB,1.19017304106371e+002°)
2.66072505979875e-003	(9.80929279979496e+001dB,1.19073271761202e+002°)
2.66685866452142e-003	(9.80776564395272e+001dB,1.19129307564350e+002°)
2.67300640866325e-003	(9.80624015283958e+001dB,1.19185411383701e+002°)
2.67916832481897e-003	(9.80471633048902e+001dB,1.19241583085934e+002°)
2.68534444565845e-003	(9.80319418093142e+001dB,1.19297822536528e+002°)
2.69153480392685e-003	(9.80167370819401e+001dB,1.19354129599755e+002°)
2.69773943244486e-003	(9.80015491630070e+001dB,1.19410504138679e+002°)
2.70395836410878e-003	(9.79863780927204e+001dB,1.19466946015158e+002°)
2.71019163189078e-003	(9.79712239112508e+001dB,1.19523455089838e+002°)
2.71643926883902e-003	(9.79560866587329e+001dB,1.19580031222157e+002°)
2.72270130807785e-003	(9.79409663752644e+001dB,1.19636674270339e+002°)
2.72897778280798e-003	(9.79258631009051e+001dB,1.19693384091397e+002°)
2.73526872630665e-003	(9.79107768756758e+001dB,1.19750160541127e+002°)
2.74157417192782e-003	(9.78957077395573e+001dB,1.19807003474114e+002°)
2.74789415310233e-003	(9.78806557324894e+001dB,1.19863912743723e+002°)
2.75422870333810e-003	(9.78656208943697e+001dB,1.19920888202103e+002°)
2.76057785622028e-003	(9.78506032650527e+001dB,1.19977929700187e+002°)
2.76694164541145e-003	(9.78356028843489e+001dB,1.20035037087686e+002°)
2.77332010465178e-003	(9.78206197920234e+001dB,1.20092210213093e+002°)
2.77971326775922e-003	(9.78056540277949e+001dB,1.20149448923680e+002°)
2.78612116862970e-003	(9.77907056313351e+001dB,1.20206753065497e+002°)
2.79254384123727e-003	(9.77757746422669e+001dB,1.20264122483373e+002°)
2.79898131963430e-003	(9.77608611001641e+001dB,1.20321557020914e+002°)
2.80543363795165e-003	(9.77459650445496e+001dB,1.20379056520501e+002°)
2.81190083039887e-003	(9.77310865148951e+001dB,1.20436620823294e+002°)
2.81838293126439e-003	(9.77162255506194e+001dB,1.20494249769225e+002°)
2.82487997491564e-003	(9.77013821910874e+001dB,1.20551943197004e+002°)
2.83139199579931e-003	(9.76865564756096e+001dB,1.20609700944114e+002°)
2.83791902844149e-003	(9.76717484434401e+001dB,1.20667522846813e+002°)
2.84446110744785e-003	(9.76569581337764e+001dB,1.20725408740131e+002°)
2.85101826750384e-003	(9.76421855857578e+001dB,1.20783358457874e+002°)
2.85759054337488e-003	(9.76274308384643e+001dB,1.20841371832620e+002°)
2.86417796990651e-003	(9.76126939309157e+001dB,1.20899448695718e+002°)
2.87078058202462e-003	(9.75979749020708e+001dB,1.20957588877294e+002°)
2.87739841473560e-003	(9.75832737908253e+001dB,1.21015792206243e+002°)
2.88403150312654e-003	(9.75685906360120e+001dB,1.21074058510235e+002°)
2.89067988236540e-003	(9.75539254763986e+001dB,1.21132387615711e+002°)
2.89734358770125e-003	(9.75392783506872e+001dB,1.21190779347886e+002°)
2.90402265446438e-003	(9.75246492975132e+001dB,1.21249233530746e+002°)
2.91071711806653e-003	(9.75100383554438e+001dB,1.21307749987052e+002°)
2.91742701400109e-003	(9.74954455629772e+001dB,1.21366328538337e+002°)
2.92415237784326e-003	(9.74808709585415e+001dB,1.21424969004905e+002°)
2.93089324525025e-003	(9.74663145804934e+001dB,1.21483671205838e+002°)
2.93764965196146e-003	(9.74517764671173e+001dB,1.21542434958987e+002°)
2.94442163379869e-003	(9.74372566566239e+001dB,1.21601260080981e+002°)
2.95120922666631e-003	(9.74227551871494e+001dB,1.21660146387221e+002°)
2.95801246655147e-003	(9.74082720967541e+001dB,1.21719093691884e+002°)
2.96483138952427e-003	(9.73938074234216e+001dB,1.21778101807924e+002°)
2.97166603173795e-003	(9.73793612050571e+001dB,1.21837170547067e+002°)
2.97851642942911e-003	(9.73649334794871e+001dB,1.21896299719821e+002°)
2.98538261891788e-003	(9.73505242844575e+001dB,1.21955489135467e+002°)
2.99226463660811e-003	(9.73361336576329e+001dB,1.22014738602066e+002°)
2.99916251898757e-003	(9.73217616365954e+001dB,1.22074047926458e+002°)
3.00607630262815e-003	(9.73074082588433e+001dB,1.22133416914263e+002°)
3.01300602418604e-003	(9.72930735617902e+001dB,1.22192845369880e+002°)
3.01995172040194e-003	(9.72787575827638e+001dB,1.22252333096492e+002°)
3.02691342810123e-003	(9.72644603590045e+001dB,1.22311879896061e+002°)
3.03389118419419e-003	(9.72501819276647e+001dB,1.22371485569336e+002°)
3.04088502567620e-003	(9.72359223258073e+001dB,1.22431149915848e+002°)
3.04789498962790e-003	(9.72216815904049e+001dB,1.22490872733916e+002°)
3.05492111321543e-003	(9.72074597583381e+001dB,1.22550653820645e+002°)
3.06196343369060e-003	(9.71932568663951e+001dB,1.22610492971926e+002°)
3.06902198839108e-003	(9.71790729512699e+001dB,1.22670389982443e+002°)
3.07609681474063e-003	(9.71649080495616e+001dB,1.22730344645669e+002°)
3.08318795024927e-003	(9.71507621977730e+001dB,1.22790356753870e+002°)
3.09029543251351e-003	(9.71366354323095e+001dB,1.22850426098104e+002°)
3.09741929921650e-003	(9.71225277894781e+001dB,1.22910552468226e+002°)
3.10455958812827e-003	(9.71084393054861e+001dB,1.22970735652887e+002°)
3.11171633710594e-003	(9.70943700164399e+001dB,1.23030975439536e+002°)
3.11888958409385e-003	(9.70803199583442e+001dB,1.23091271614424e+002°)
3.12607936712387e-003	(9.70662891671003e+001dB,1.23151623962600e+002°)
3.13328572431550e-003	(9.70522776785055e+001dB,1.23212032267921e+002°)
3.14050869387613e-003	(9.70382855282515e+001dB,1.23272496313047e+002°)
3.14774831410123e-003	(9.70243127519236e+001dB,1.23333015879445e+002°)
3.15500462337454e-003	(9.70103593849994e+001dB,1.23393590747392e+002°)
3.16227766016829e-003	(9.69964254628477e+001dB,1.23454220695976e+002°)
3.16956746304341e-003	(9.69825110207272e+001dB,1.23514905503099e+002°)
3.17687407064969e-003	(9.69686160937855e+001dB,1.23575644945477e+002°)
3.18419752172604e-003	(9.69547407170579e+001dB,1.23636438798646e+002°)
3.19153785510067e-003	(9.69408849254663e+001dB,1.23697286836959e+002°)
3.19889510969131e-003	(9.69270487538181e+001dB,1.23758188833593e+002°)
3.20626932450538e-003	(9.69132322368049e+001dB,1.23819144560548e+002°)
3.21366053864023e-003	(9.68994354090013e+001dB,1.23880153788653e+002°)
3.22106879128335e-003	(9.68856583048642e+001dB,1.23941216287565e+002°)
3.22849412171255e-003	(9.68719009587309e+001dB,1.24002331825772e+002°)
3.23593656929619e-003	(9.68581634048189e+001dB,1.24063500170598e+002°)
3.24339617349340e-003	(9.68444456772237e+001dB,1.24124721088203e+002°)
3.25087297385425e-003	(9.68307478099187e+001dB,1.24185994343588e+002°)
3.25836701002000e-003	(9.68170698367533e+001dB,1.24247319700593e+002°)
3.26587832172327e-003	(9.68034117914520e+001dB,1.24308696921908e+002°)
3.27340694878829e-003	(9.67897737076134e+001dB,1.24370125769067e+002°)
3.28095293113110e-003	(9.67761556187088e+001dB,1.24431606002457e+002°)
3.28851630875974e-003	(9.67625575580815e+001dB,1.24493137381319e+002°)
3.29609712177449e-003	(9.67489795589449e+001dB,1.24554719663750e+002°)
3.30369541036805e-003	(9.67354216543823e+001dB,1.24616352606707e+002°)
3.31131121482582e-003	(9.67218838773450e+001dB,1.24678035966012e+002°)
3.31894457552601e-003	(9.67083662606516e+001dB,1.24739769496350e+002°)
3.32659553293995e-003	(9.66948688369866e+001dB,1.24801552951279e+002°)
3.33426412763225e-003	(9.66813916388996e+001dB,1.24863386083227e+002°)
3.34195040026105e-003	(9.66679346988038e+001dB,1.24925268643501e+002°)
3.34965439157818e-003	(9.66544980489752e+001dB,1.24987200382285e+002°)
3.35737614242945e-003	(9.66410817215512e+001dB,1.25049181048648e+002°)
3.36511569375481e-003	(9.66276857485296e+001dB,1.25111210390544e+002°)
3.37287308658859e-003	(9.66143101617678e+001dB,1.25173288154820e+002°)
3.38064836205972e-003	(9.66009549929809e+001dB,1.25235414087214e+002°)
3.38844156139193e-003	(9.65876202737414e+001dB,1.25297587932363e+002°)
3.39625272590399e-003	(9.65743060354776e+001dB,1.25359809433804e+002°)
3.40408189700991e-003	(9.65610123094726e+001dB,1.25422078333982e+002°)
3.41192911621919e-003	(9.65477391268634e+001dB,1.25484394374248e+002°)
3.41979442513699e-003	(9.65344865186394e+001dB,1.25546757294867e+002°)
3.42767786546440e-003	(9.65212545156417e+001dB,1.25609166835023e+002°)
3.43557947899865e-003	(9.65080431485616e+001dB,1.25671622732817e+002°)
3.44349930763328e-003	(9.64948524479400e+001dB,1.25734124725278e+002°)
3.45143739335846e-003	(9.64816824441658e+001dB,1.25796672548364e+002°)
3.45939377826112e-003	(9.64685331674751e+001dB,1.25859265936966e+002°)
3.46736850452521e-003	(9.64554046479501e+001dB,1.25921904624912e+002°)
3.47536161443196e-003	(9.64422969155178e+001dB,1.25984588344974e+002°)
3.48337315036002e-003	(9.64292099999493e+001dB,1.26047316828868e+002°)
3.49140315478576e-003	(9.64161439308582e+001dB,1.26110089807262e+002°)
3.49945167028347e-003	(9.64030987377001e+001dB,1.26172907009781e+002°)
3.50751873952558e-003	(9.63900744497710e+001dB,1.26235768165007e+002°)
3.51560440528288e-003	(9.63770710962067e+001dB,1.26298673000489e+002°)
3.52370871042477e-003	(9.63640887059814e+001dB,1.26361621242743e+002°)
3.53183169791946e-003	(9.63511273079067e+001dB,1.26424612617262e+002°)
3.53997341083424e-003	(9.63381869306305e+001dB,1.26487646848514e+002°)
3.54813389233565e-003	(9.63252676026364e+001dB,1.26550723659954e+002°)
3.55631318568975e-003	(9.63123693522418e+001dB,1.26613842774023e+002°)
3.56451133426234e-003	(9.62994922075977e+001dB,1.26677003912156e+002°)
3.57272838151918e-003	(9.62866361966871e+001dB,1.26740206794787e+002°)
3.58096437102625e-003	(9.62738013473242e+001dB,1.26803451141353e+002°)
3.58921934644994e-003	(9.62609876871533e+001dB,1.26866736670299e+002°)
3.59749335155731e-003	(9.62481952436478e+001dB,1.26930063099086e+002°)
3.60578643021632e-003	(9.62354240441091e+001dB,1.26993430144190e+002°)
3.61409862639602e-003	(9.62226741156657e+001dB,1.27056837521115e+002°)
3.62242998416688e-003	(9.62099454852721e+001dB,1.27120284944392e+002°)
3.63078054770090e-003	(9.61972381797078e+001dB,1.27183772127589e+002°)
3.63915036127196e-003	(9.61845522255762e+001dB,1.27247298783312e+002°)
3.64753946925597e-003	(9.61718876493038e+001dB,1.27310864623215e+002°)
3.65594791613114e-003	(9.61592444771391e+001dB,1.27374469358002e+002°)
3.66437574647822e-003	(9.61466227351514e+001dB,1.27438112697434e+002°)
3.67282300498073e-003	(9.61340224492302e+001dB,1.27501794350336e+002°)
3.68128973642520e-003	(9.61214436450841e+001dB,1.27565514024600e+002°)
3.68977598570139e-003	(9.61088863482394e+001dB,1.27629271427192e+002°)
3.69828179780255e-003	(9.60963505840397e+001dB,1.27693066264159e+002°)
3.70680721782565e-003	(9.60838363776447e+001dB,1.27756898240633e+002°)
3.71535229097161e-003	(9.60713437540292e+001dB,1.27820767060838e+002°)
3.72391706254557e-003	(9.60588727379821e+001dB,1.27884672428096e+002°)
3.73250157795709e-003	(9.60464233541055e+001dB,1.27948614044832e+002°)
3.74110588272042e-003	(9.60339956268139e+001dB,1.28012591612581e+002°)
3.74973002245472e-003	(9.60215895803331e+001dB,1.28076604831993e+002°)
3.75837404288433e-003	(9.60092052386993e+001dB,1.28140653402842e+002°)
3.76703798983897e-003	(9.59968426257579e+001dB,1.28204737024029e+002°)
3.77572190925404e-003	(9.59845017651632e+001dB,1.28268855393590e+002°)
3.78442584717082e-003	(9.59721826803769e+001dB,1.28333008208701e+002°)
3.79314984973670e-003	(9.59598853946675e+001dB,1.28397195165687e+002°)
3.80189396320549e-003	(9.59476099311092e+001dB,1.28461415960025e+002°)
3.81065823393761e-003	(9.59353563125811e+001dB,1.28525670286352e+002°)
3.81944270840035e-003	(9.59231245617665e+001dB,1.28589957838474e+002°)
3.82824743316811e-003	(9.59109147011515e+001dB,1.28654278309368e+002°)
3.83707245492267e-003	(9.58987267530246e+001dB,1.28718631391191e+002°)
3.84591782045341e-003	(9.58865607394757e+001dB,1.28783016775289e+002°)
3.85478357665760e-003	(9.58744166823950e+001dB,1.28847434152198e+002°)
3.86366977054057e-003	(9.58622946034725e+001dB,1.28911883211656e+002°)
3.87257644921605e-003	(9.58501945241969e+001dB,1.28976363642608e+002°)
3.88150365990636e-003	(9.58381164658547e+001dB,1.29040875133211e+002°)
3.89045144994268e-003	(9.58260604495296e+001dB,1.29105417370844e+002°)
3.89941986676531e-003	(9.58140264961015e+001dB,1.29169990042114e+002°)
3.90840895792390e-003	(9.58020146262457e+001dB,1.29234592832862e+002°)
3.91741877107770e-003	(9.57900248604320e+001dB,1.29299225428171e+002°)
3.92644935399587e-003	(9.57780572189242e+001dB,1.29363887512371e+002°)
3.93550075455765e-003	(9.57661117217787e+001dB,1.29428578769051e+002°)
3.94457302075266e-003	(9.57541883888444e+001dB,1.29493298881060e+002°)
3.95366620068115e-003	(9.57422872397613e+001dB,1.29558047530519e+002°)
3.96278034255427e-003	(9.57304082939601e+001dB,1.29622824398826e+002°)
3.97191549469428e-003	(9.57185515706614e+001dB,1.29687629166665e+002°)
3.98107170553484e-003	(9.57067170888745e+001dB,1.29752461514011e+002°)
3.99024902362129e-003	(9.56949048673972e+001dB,1.29817321120139e+002°)
3.99944749761085e-003	(9.56831149248148e+001dB,1.29882207663630e+002°)
4.00866717627290e-003	(9.56713472794994e+001dB,1.29947120822382e+002°)
4.01790810848927e-003	(9.56596019496088e+001dB,1.30012060273613e+002°)
4.02717034325446e-003	(9.56478789530863e+001dB,1.30077025693872e+002°)
4.03645392967592e-003	(9.56361783076600e+001dB,1.30142016759045e+002°)
4.04575891697430e-003	(9.56245000308412e+001dB,1.30207033144362e+002°)
4.05508535448371e-003	(9.56128441399250e+001dB,1.30272074524407e+002°)
4.06443329165200e-003	(9.56012106519884e+001dB,1.30337140573123e+002°)
4.07380277804099e-003	(9.55895995838904e+001dB,1.30402230963822e+002°)
4.08319386332679e-003	(9.55780109522709e+001dB,1.30467345369192e+002°)
4.09260659729997e-003	(9.55664447735503e+001dB,1.30532483461305e+002°)
4.10204102986593e-003	(9.55549010639285e+001dB,1.30597644911624e+002°)
4.11149721104509e-003	(9.55433798393846e+001dB,1.30662829391012e+002°)
4.12097519097317e-003	(9.55318811156760e+001dB,1.30728036569740e+002°)
4.13047501990148e-003	(9.55204049083378e+001dB,1.30793266117493e+002°)
4.13999674819717e-003	(9.55089512326823e+001dB,1.30858517703381e+002°)
4.14954042634349e-003	(9.54975201037980e+001dB,1.30923790995946e+002°)
4.15910610494008e-003	(9.54861115365496e+001dB,1.30989085663168e+002°)
4.16869383470322e-003	(9.54747255455767e+001dB,1.31054401372478e+002°)
4.17830366646608e-003	(9.54633621452939e+001dB,1.31119737790760e+002°)
4.18793565117905e-003	(9.54520213498894e+001dB,1.31185094584364e+002°)
4.19758983990994e-003	(9.54407031733251e+001dB,1.31250471419111e+002°)
4.20726628384430e-003	(9.54294076293359e+001dB,1.31315867960306e+002°)
