Freq.	V(Vo)/V(Vi)
1.06905487922260e+003	(-3.00734045945800e+000dB,-9.00048848451199e+001°)
1.07151930523755e+003	(-2.98733808627173e+000dB,-9.00048961058836e+001°)
1.07398941234118e+003	(-2.96733570213069e+000dB,-9.00049073926063e+001°)
1.07646521362977e+003	(-2.94733330698429e+000dB,-9.00049187053478e+001°)
1.07894672222977e+003	(-2.92733090078173e+000dB,-9.00049300441682e+001°)
1.08143395129788e+003	(-2.90732848347197e+000dB,-9.00049414091274e+001°)
1.08392691402114e+003	(-2.88732605500374e+000dB,-9.00049528002858e+001°)
1.08642562361700e+003	(-2.86732361532552e+000dB,-9.00049642177037e+001°)
1.08893009333337e+003	(-2.84732116438557e+000dB,-9.00049756614418e+001°)
1.09144033644869e+003	(-2.82731870213191e+000dB,-9.00049871315606e+001°)
1.09395636627203e+003	(-2.80731622851229e+000dB,-9.00049986281210e+001°)
1.09647819614312e+003	(-2.78731374347425e+000dB,-9.00050101511840e+001°)
1.09900583943246e+003	(-2.76731124696508e+000dB,-9.00050217008106e+001°)
1.10153930954135e+003	(-2.74730873893183e+000dB,-9.00050332770622e+001°)
1.10407861990201e+003	(-2.72730621932129e+000dB,-9.00050448799999e+001°)
1.10662378397760e+003	(-2.70730368808003e+000dB,-9.00050565096855e+001°)
1.10917481526234e+003	(-2.68730114515434e+000dB,-9.00050681661805e+001°)
1.11173172728153e+003	(-2.66729859049029e+000dB,-9.00050798495467e+001°)
1.11429453359167e+003	(-2.64729602403368e+000dB,-9.00050915598462e+001°)
1.11686324778050e+003	(-2.62729344573010e+000dB,-9.00051032971409e+001°)
1.11943788346709e+003	(-2.60729085552483e+000dB,-9.00051150614932e+001°)
1.12201845430190e+003	(-2.58728825336294e+000dB,-9.00051268529653e+001°)
1.12460497396686e+003	(-2.56728563918923e+000dB,-9.00051386716198e+001°)
1.12719745617545e+003	(-2.54728301294824e+000dB,-9.00051505175194e+001°)
1.12979591467273e+003	(-2.52728037458429e+000dB,-9.00051623907270e+001°)
1.13240036323549e+003	(-2.50727772404139e+000dB,-9.00051742913053e+001°)
1.13501081567225e+003	(-2.48727506126333e+000dB,-9.00051862193176e+001°)
1.13762728582337e+003	(-2.46727238619361e+000dB,-9.00051981748270e+001°)
1.14024978756110e+003	(-2.44726969877552e+000dB,-9.00052101578970e+001°)
1.14287833478971e+003	(-2.42726699895202e+000dB,-9.00052221685912e+001°)
1.14551294144547e+003	(-2.40726428666585e+000dB,-9.00052342069731e+001°)
1.14815362149682e+003	(-2.38726156185950e+000dB,-9.00052462731066e+001°)
1.15080038894437e+003	(-2.36725882447514e+000dB,-9.00052583670557e+001°)
1.15345325782103e+003	(-2.34725607445473e+000dB,-9.00052704888845e+001°)
1.15611224219203e+003	(-2.32725331173992e+000dB,-9.00052826386573e+001°)
1.15877735615506e+003	(-2.30725053627211e+000dB,-9.00052948164386e+001°)
1.16144861384028e+003	(-2.28724774799244e+000dB,-9.00053070222927e+001°)
1.16412602941042e+003	(-2.26724494684175e+000dB,-9.00053192562846e+001°)
1.16680961706089e+003	(-2.24724213276063e+000dB,-9.00053315184790e+001°)
1.16949939101980e+003	(-2.22723930568937e+000dB,-9.00053438089410e+001°)
1.17219536554806e+003	(-2.20723646556803e+000dB,-9.00053561277358e+001°)
1.17489755493946e+003	(-2.18723361233634e+000dB,-9.00053684749285e+001°)
1.17760597352074e+003	(-2.16723074593379e+000dB,-9.00053808505849e+001°)
1.18032063565166e+003	(-2.14722786629957e+000dB,-9.00053932547703e+001°)
1.18304155572510e+003	(-2.12722497337261e+000dB,-9.00054056875507e+001°)
1.18576874816709e+003	(-2.10722206709153e+000dB,-9.00054181489918e+001°)
1.18850222743695e+003	(-2.08721914739468e+000dB,-9.00054306391599e+001°)
1.19124200802731e+003	(-2.06721621422015e+000dB,-9.00054431581211e+001°)
1.19398810446420e+003	(-2.04721326750570e+000dB,-9.00054557059418e+001°)
1.19674053130717e+003	(-2.02721030718882e+000dB,-9.00054682826885e+001°)
1.19949930314931e+003	(-2.00720733320673e+000dB,-9.00054808884279e+001°)
1.20226443461734e+003	(-1.98720434549633e+000dB,-9.00054935232269e+001°)
1.20503594037173e+003	(-1.96720134399425e+000dB,-9.00055061871524e+001°)
1.20781383510671e+003	(-1.94719832863683e+000dB,-9.00055188802716e+001°)
1.21059813355041e+003	(-1.92719529936008e+000dB,-9.00055316026518e+001°)
1.21338885046491e+003	(-1.90719225609978e+000dB,-9.00055443543604e+001°)
1.21618600064630e+003	(-1.88718919879134e+000dB,-9.00055571354651e+001°)
1.21898959892479e+003	(-1.86718612736993e+000dB,-9.00055699460336e+001°)
1.22179966016480e+003	(-1.84718304177038e+000dB,-9.00055827861338e+001°)
1.22461619926498e+003	(-1.82717994192726e+000dB,-9.00055956558339e+001°)
1.22743923115833e+003	(-1.80717682777479e+000dB,-9.00056085552021e+001°)
1.23026877081231e+003	(-1.78717369924692e+000dB,-9.00056214843067e+001°)
1.23310483322884e+003	(-1.76717055627730e+000dB,-9.00056344432163e+001°)
1.23594743344444e+003	(-1.74716739879923e+000dB,-9.00056474319996e+001°)
1.23879658653030e+003	(-1.72716422674576e+000dB,-9.00056604507255e+001°)
1.24165230759234e+003	(-1.70716104004958e+000dB,-9.00056734994630e+001°)
1.24451461177131e+003	(-1.68715783864311e+000dB,-9.00056865782813e+001°)
1.24738351424287e+003	(-1.66715462245843e+000dB,-9.00056996872498e+001°)
1.25025903021765e+003	(-1.64715139142731e+000dB,-9.00057128264379e+001°)
1.25314117494134e+003	(-1.62714814548122e+000dB,-9.00057259959153e+001°)
1.25602996369480e+003	(-1.60714488455131e+000dB,-9.00057391957519e+001°)
1.25892541179409e+003	(-1.58714160856839e+000dB,-9.00057524260176e+001°)
1.26182753459060e+003	(-1.56713831746297e+000dB,-9.00057656867826e+001°)
1.26473634747108e+003	(-1.54713501116525e+000dB,-9.00057789781172e+001°)
1.26765186585777e+003	(-1.52713168960509e+000dB,-9.00057923000919e+001°)
1.27057410520847e+003	(-1.50712835271202e+000dB,-9.00058056527772e+001°)
1.27350308101659e+003	(-1.48712500041527e+000dB,-9.00058190362440e+001°)
1.27643880881127e+003	(-1.46712163264370e+000dB,-9.00058324505633e+001°)
1.27938130415745e+003	(-1.44711824932589e+000dB,-9.00058458958062e+001°)
1.28233058265594e+003	(-1.42711485039008e+000dB,-9.00058593720440e+001°)
1.28528665994354e+003	(-1.40711143576415e+000dB,-9.00058728793481e+001°)
1.28824955169306e+003	(-1.38710800537567e+000dB,-9.00058864177901e+001°)
1.29121927361346e+003	(-1.36710455915188e+000dB,-9.00058999874419e+001°)
1.29419584144991e+003	(-1.34710109701966e+000dB,-9.00059135883753e+001°)
1.29717927098388e+003	(-1.32709761890557e+000dB,-9.00059272206625e+001°)
1.30016957803321e+003	(-1.30709412473584e+000dB,-9.00059408843758e+001°)
1.30316677845222e+003	(-1.28709061443634e+000dB,-9.00059545795876e+001°)
1.30617088813176e+003	(-1.26708708793260e+000dB,-9.00059683063705e+001°)
1.30918192299933e+003	(-1.24708354514981e+000dB,-9.00059820647974e+001°)
1.31219989901912e+003	(-1.22707998601283e+000dB,-9.00059958549411e+001°)
1.31522483219216e+003	(-1.20707641044615e+000dB,-9.00060096768748e+001°)
1.31825673855633e+003	(-1.18707281837393e+000dB,-9.00060235306718e+001°)
1.32129563418649e+003	(-1.16706920971995e+000dB,-9.00060374164055e+001°)
1.32434153519458e+003	(-1.14706558440768e+000dB,-9.00060513341495e+001°)
1.32739445772966e+003	(-1.12706194236019e+000dB,-9.00060652839777e+001°)
1.33045441797801e+003	(-1.10705828350025e+000dB,-9.00060792659639e+001°)
1.33352143216324e+003	(-1.08705460775022e+000dB,-9.00060932801825e+001°)
1.33659551654636e+003	(-1.06705091503214e+000dB,-9.00061073267076e+001°)
1.33967668742585e+003	(-1.04704720526766e+000dB,-9.00061214056137e+001°)
1.34276496113778e+003	(-1.02704347837808e+000dB,-9.00061355169754e+001°)
1.34586035405587e+003	(-1.00703973428437e+000dB,-9.00061496608677e+001°)
1.34896288259157e+003	(-9.87035972907076e-001dB,-9.00061638373655e+001°)
1.35207256319419e+003	(-9.67032194166405e-001dB,-9.00061780465439e+001°)
1.35518941235095e+003	(-9.47028397982209e-001dB,-9.00061922884783e+001°)
1.35831344658707e+003	(-9.27024584273957e-001dB,-9.00062065632442e+001°)
1.36144468246587e+003	(-9.07020752960737e-001dB,-9.00062208709173e+001°)
1.36458313658884e+003	(-8.87016903961276e-001dB,-9.00062352115735e+001°)
1.36772882559576e+003	(-8.67013037193922e-001dB,-9.00062495852888e+001°)
1.37088176616477e+003	(-8.47009152576649e-001dB,-9.00062639921394e+001°)
1.37404197501243e+003	(-8.27005250027049e-001dB,-9.00062784322016e+001°)
1.37720946889386e+003	(-8.07001329462329e-001dB,-9.00062929055522e+001°)
1.38038426460280e+003	(-7.86997390799323e-001dB,-9.00063074122677e+001°)
1.38356637897170e+003	(-7.66993433954479e-001dB,-9.00063219524252e+001°)
1.38675582887180e+003	(-7.46989458843850e-001dB,-9.00063365261016e+001°)
1.38995263121327e+003	(-7.26985465383117e-001dB,-9.00063511333744e+001°)
1.39315680294522e+003	(-7.06981453487556e-001dB,-9.00063657743209e+001°)
1.39636836105585e+003	(-6.86977423072059e-001dB,-9.00063804490187e+001°)
1.39958732257253e+003	(-6.66973374051118e-001dB,-9.00063951575458e+001°)
1.40281370456187e+003	(-6.46969306338860e-001dB,-9.00064098999800e+001°)
1.40604752412983e+003	(-6.26965219848968e-001dB,-9.00064246763995e+001°)
1.40928879842179e+003	(-6.06961114494762e-001dB,-9.00064394868827e+001°)
1.41253754462267e+003	(-5.86956990189147e-001dB,-9.00064543315081e+001°)
1.41579377995699e+003	(-5.66952846844635e-001dB,-9.00064692103544e+001°)
1.41905752168900e+003	(-5.46948684373319e-001dB,-9.00064841235006e+001°)
1.42232878712273e+003	(-5.26944502686897e-001dB,-9.00064990710256e+001°)
1.42560759360210e+003	(-5.06940301696665e-001dB,-9.00065140530087e+001°)
1.42889395851101e+003	(-4.86936081313491e-001dB,-9.00065290695294e+001°)
1.43218789927345e+003	(-4.66931841447854e-001dB,-9.00065441206673e+001°)
1.43548943335357e+003	(-4.46927582009796e-001dB,-9.00065592065022e+001°)
1.43879857825576e+003	(-4.26923302908966e-001dB,-9.00065743271142e+001°)
1.44211535152478e+003	(-4.06919004054579e-001dB,-9.00065894825832e+001°)
1.44543977074584e+003	(-3.86914685355441e-001dB,-9.00066046729898e+001°)
1.44877185354467e+003	(-3.66910346719936e-001dB,-9.00066198984145e+001°)
1.45211161758765e+003	(-3.46905988056011e-001dB,-9.00066351589379e+001°)
1.45545908058187e+003	(-3.26901609271207e-001dB,-9.00066504546410e+001°)
1.45881426027526e+003	(-3.06897210272622e-001dB,-9.00066657856050e+001°)
1.46217717445663e+003	(-2.86892790966942e-001dB,-9.00066811519110e+001°)
1.46554784095582e+003	(-2.66888351260413e-001dB,-9.00066965536406e+001°)
1.46892627764377e+003	(-2.46883891058839e-001dB,-9.00067119908754e+001°)
1.47231250243263e+003	(-2.26879410267611e-001dB,-9.00067274636974e+001°)
1.47570653327580e+003	(-2.06874908791661e-001dB,-9.00067429721884e+001°)
1.47910838816811e+003	(-1.86870386535483e-001dB,-9.00067585164308e+001°)
1.48251808514586e+003	(-1.66865843403152e-001dB,-9.00067740965070e+001°)
1.48593564228691e+003	(-1.46861279298285e-001dB,-9.00067897124996e+001°)
1.48936107771082e+003	(-1.26856694124053e-001dB,-9.00068053644914e+001°)
1.49279440957890e+003	(-1.06852087783181e-001dB,-9.00068210525653e+001°)
1.49623565609434e+003	(-8.68474601779393e-002dB,-9.00068367768046e+001°)
1.49968483550228e+003	(-6.68428112101681e-002dB,-9.00068525372926e+001°)
1.50314196608993e+003	(-4.68381407812228e-002dB,-9.00068683341130e+001°)
1.50660706618665e+003	(-2.68334487920328e-002dB,-9.00068841673494e+001°)
1.51008015416405e+003	(-6.82873514304713e-003dB,-9.00069000370858e+001°)
1.51356124843611e+003	(1.31760002657173e-002dB,-9.00069159434063e+001°)
1.51705036745924e+003	(3.31807575347440e-002dB,-9.00069318863954e+001°)
1.52054752973240e+003	(5.31855367649566e-002dB,-9.00069478661375e+001°)
1.52405275379719e+003	(7.31903380577319e-002dB,-9.00069638827173e+001°)
1.52756605823797e+003	(9.31951615149523e-002dB,-9.00069799362198e+001°)
1.53108746168193e+003	(1.13200007238927e-001dB,-9.00069960267302e+001°)
1.53461698279920e+003	(1.33204875332469e-001dB,-9.00070121543336e+001°)
1.53815464030294e+003	(1.53209765898865e-001dB,-9.00070283191157e+001°)
1.54170045294946e+003	(1.73214679041845e-001dB,-9.00070445211621e+001°)
1.54525443953831e+003	(1.93219614865682e-001dB,-9.00070607605588e+001°)
1.54881661891238e+003	(2.13224573475064e-001dB,-9.00070770373918e+001°)
1.55238700995798e+003	(2.33229554975199e-001dB,-9.00070933517475e+001°)
1.55596563160497e+003	(2.53234559471772e-001dB,-9.00071097037124e+001°)
1.55955250282685e+003	(2.73239587070951e-001dB,-9.00071260933731e+001°)
1.56314764264085e+003	(2.93244637879406e-001dB,-9.00071425208166e+001°)
1.56675107010805e+003	(3.13249712004290e-001dB,-9.00071589861300e+001°)
1.57036280433345e+003	(3.33254809553256e-001dB,-9.00071754894005e+001°)
1.57398286446612e+003	(3.53259930634457e-001dB,-9.00071920307158e+001°)
1.57761126969925e+003	(3.73265075356532e-001dB,-9.00072086101634e+001°)
1.58124803927028e+003	(3.93270243828629e-001dB,-9.00072252278313e+001°)
1.58489319246101e+003	(4.13275436160415e-001dB,-9.00072418838076e+001°)
1.58854674859768e+003	(4.33280652462026e-001dB,-9.00072585781807e+001°)
1.59220872705107e+003	(4.53285892844166e-001dB,-9.00072753110390e+001°)
1.59587914723663e+003	(4.73291157417984e-001dB,-9.00072920824712e+001°)
1.59955802861456e+003	(4.93296446295186e-001dB,-9.00073088925664e+001°)
1.60324539068994e+003	(5.13301759587981e-001dB,-9.00073257414136e+001°)
1.60694125301277e+003	(5.33307097409082e-001dB,-9.00073426291022e+001°)
1.61064563517817e+003	(5.53312459871765e-001dB,-9.00073595557216e+001°)
1.61435855682638e+003	(5.73317847089783e-001dB,-9.00073765213617e+001°)
1.61808003764296e+003	(5.93323259177426e-001dB,-9.00073935261125e+001°)
1.62181009735882e+003	(6.13328696249535e-001dB,-9.00074105700640e+001°)
1.62554875575038e+003	(6.33334158421451e-001dB,-9.00074276533067e+001°)
1.62929603263962e+003	(6.53339645809069e-001dB,-9.00074447759311e+001°)
1.63305194789423e+003	(6.73345158528802e-001dB,-9.00074619380280e+001°)
1.63681652142770e+003	(6.93350696697622e-001dB,-9.00074791396884e+001°)
1.64058977319943e+003	(7.13356260433031e-001dB,-9.00074963810036e+001°)
1.64437172321482e+003	(7.33361849853054e-001dB,-9.00075136620650e+001°)
1.64816239152540e+003	(7.53367465076293e-001dB,-9.00075309829641e+001°)
1.65196179822891e+003	(7.73373106221881e-001dB,-9.00075483437928e+001°)
1.65576996346942e+003	(7.93378773409506e-001dB,-9.00075657446433e+001°)
1.65958690743745e+003	(8.13384466759401e-001dB,-9.00075831856076e+001°)
1.66341265037006e+003	(8.33390186392366e-001dB,-9.00076006667784e+001°)
1.66724721255095e+003	(8.53395932429741e-001dB,-9.00076181882483e+001°)
1.67109061431060e+003	(8.73401704993454e-001dB,-9.00076357501102e+001°)
1.67494287602633e+003	(8.93407504205968e-001dB,-9.00076533524572e+001°)
1.67880401812245e+003	(9.13413330190343e-001dB,-9.00076709953827e+001°)
1.68267406107036e+003	(9.33419183070166e-001dB,-9.00076886789803e+001°)
1.68655302538863e+003	(9.53425062969630e-001dB,-9.00077064033436e+001°)
1.69044093164315e+003	(9.73430970013490e-001dB,-9.00077241685666e+001°)
1.69433780044722e+003	(9.93436904327064e-001dB,-9.00077419747437e+001°)
1.69824365246163e+003	(1.01344286603626e+000dB,-9.00077598219691e+001°)
1.70215850839484e+003	(1.03344885526760e+000dB,-9.00077777103375e+001°)
1.70608238900301e+003	(1.05345487214812e+000dB,-9.00077956399438e+001°)
1.71001531509017e+003	(1.07346091680549e+000dB,-9.00078136108830e+001°)
1.71395730750831e+003	(1.09346698936797e+000dB,-9.00078316232504e+001°)
1.71790838715747e+003	(1.11347308996440e+000dB,-9.00078496771415e+001°)
1.72186857498589e+003	(1.13347921872423e+000dB,-9.00078677726521e+001°)
1.72583789199009e+003	(1.15348537577747e+000dB,-9.00078859098781e+001°)
1.72981635921499e+003	(1.17349156125478e+000dB,-9.00079040889157e+001°)
1.73380399775402e+003	(1.19349777528739e+000dB,-9.00079223098612e+001°)
1.73780082874926e+003	(1.21350401800715e+000dB,-9.00079405728113e+001°)
1.74180687339150e+003	(1.23351028954652e+000dB,-9.00079588778628e+001°)
1.74582215292039e+003	(1.25351659003855e+000dB,-9.00079772251128e+001°)
1.74984668862454e+003	(1.27352291961694e+000dB,-9.00079956146586e+001°)
1.75388050184164e+003	(1.29352927841597e+000dB,-9.00080140465977e+001°)
1.75792361395857e+003	(1.31353566657058e+000dB,-9.00080325210277e+001°)
1.76197604641151e+003	(1.33354208421630e+000dB,-9.00080510380467e+001°)
1.76603782068605e+003	(1.35354853148931e+000dB,-9.00080695977529e+001°)
1.77010895831730e+003	(1.37355500852639e+000dB,-9.00080882002446e+001°)
1.77418948089005e+003	(1.39356151546498e+000dB,-9.00081068456205e+001°)
1.77827941003880e+003	(1.41356805244314e+000dB,-9.00081255339795e+001°)
1.78237876744797e+003	(1.43357461959959e+000dB,-9.00081442654206e+001°)
1.78648757485193e+003	(1.45358121707364e+000dB,-9.00081630400432e+001°)
1.79060585403517e+003	(1.47358784500529e+000dB,-9.00081818579468e+001°)
1.79473362683241e+003	(1.49359450353519e+000dB,-9.00082007192313e+001°)
1.79887091512867e+003	(1.51360119280460e+000dB,-9.00082196239965e+001°)
1.80301774085945e+003	(1.53360791295547e+000dB,-9.00082385723428e+001°)
1.80717412601080e+003	(1.55361466413038e+000dB,-9.00082575643707e+001°)
1.81134009261948e+003	(1.57362144647257e+000dB,-9.00082766001808e+001°)
1.81551566277301e+003	(1.59362826012598e+000dB,-9.00082956798740e+001°)
1.81970085860986e+003	(1.61363510523516e+000dB,-9.00083148035516e+001°)
1.82389570231951e+003	(1.63364198194536e+000dB,-9.00083339713150e+001°)
1.82810021614262e+003	(1.65364889040250e+000dB,-9.00083531832657e+001°)
1.83231442237109e+003	(1.67365583075316e+000dB,-9.00083724395056e+001°)
1.83653834334822e+003	(1.69366280314461e+000dB,-9.00083917401370e+001°)
1.84077200146883e+003	(1.71366980772479e+000dB,-9.00084110852620e+001°)
1.84501541917935e+003	(1.73367684464233e+000dB,-9.00084304749832e+001°)
1.84926861897795e+003	(1.75368391404654e+000dB,-9.00084499094036e+001°)
1.85353162341468e+003	(1.77369101608744e+000dB,-9.00084693886261e+001°)
1.85780445509157e+003	(1.79369815091572e+000dB,-9.00084889127540e+001°)
1.86208713666274e+003	(1.81370531868278e+000dB,-9.00085084818909e+001°)
1.86637969083454e+003	(1.83371251954071e+000dB,-9.00085280961405e+001°)
1.87068214036567e+003	(1.85371975364228e+000dB,-9.00085477556068e+001°)
1.87499450806729e+003	(1.87372702114103e+000dB,-9.00085674603940e+001°)
1.87931681680314e+003	(1.89373432219114e+000dB,-9.00085872106067e+001°)
1.88364908948967e+003	(1.91374165694756e+000dB,-9.00086070063496e+001°)
1.88799134909616e+003	(1.93374902556591e+000dB,-9.00086268477276e+001°)
1.89234361864485e+003	(1.95375642820254e+000dB,-9.00086467348459e+001°)
1.89670592121102e+003	(1.97376386501455e+000dB,-9.00086666678100e+001°)
1.90107827992317e+003	(1.99377133615974e+000dB,-9.00086866467257e+001°)
1.90546071796312e+003	(2.01377884179664e+000dB,-9.00087066716988e+001°)
1.90985325856611e+003	(2.03378638208453e+000dB,-9.00087267428354e+001°)
1.91425592502095e+003	(2.05379395718338e+000dB,-9.00087468602421e+001°)
1.91866874067016e+003	(2.07380156725396e+000dB,-9.00087670240255e+001°)
1.92309172891003e+003	(2.09380921245774e+000dB,-9.00087872342925e+001°)
1.92752491319080e+003	(2.11381689295696e+000dB,-9.00088074911503e+001°)
1.93196831701679e+003	(2.13382460891458e+000dB,-9.00088277947063e+001°)
1.93642196394647e+003	(2.15383236049436e+000dB,-9.00088481450682e+001°)
1.94088587759264e+003	(2.17384014786077e+000dB,-9.00088685423438e+001°)
1.94536008162253e+003	(2.19384797117905e+000dB,-9.00088889866414e+001°)
